Device             tps    kB_read/s    kB_wrtn/s    kB_read    kB_wrtn
vda             105.25       758.54     14192.62   26919913  503682880
vda             105.24       758.48     14191.42   26919913  503682880
vda             105.23       758.41     14190.22   26919913  503682904
vda             105.23       758.35     14189.02   26919913  503682904
vda             105.22       758.28     14187.82   26919913  503682928
vda             105.21       758.22     14186.61   26919913  503682928
vda             105.20       758.16     14185.42   26919913  503682952
vda             105.19       758.09     14184.21   26919913  503682952
vda             105.18       758.03     14183.01   26919913  503682964
vda             105.17       757.96     14181.81   26919913  503682964
vda             105.16       757.90     14180.61   26919913  503682976
vda             105.16       757.83     14179.41   26919913  503682984
vda             105.15       757.77     14178.21   26919913  503683020
vda             105.14       757.71     14177.01   26919913  503683020
vda             105.13       757.64     14175.81   26919913  503683032
vda             105.12       757.58     14174.61   26919913  503683032
vda             105.11       757.51     14173.41   26919913  503683052
vda             105.10       757.45     14172.21   26919913  503683052
vda             105.09       757.39     14171.02   26919913  503683064
vda             105.08       757.32     14169.82   26919913  503683064
vda             105.08       757.26     14168.62   26919913  503683076
vda             105.07       757.19     14167.42   26919913  503683080
vda             105.06       757.13     14166.22   26919913  503683092
vda             105.05       757.07     14165.03   26919913  503683096
vda             105.04       757.00     14163.83   26919913  503683108
vda             105.03       756.94     14162.63   26919913  503683108
vda             105.02       756.87     14161.43   26919913  503683120
vda             105.01       756.81     14160.24   26919913  503683120
vda             105.01       756.75     14159.04   26919913  503683140
vda             105.00       756.68     14157.84   26919913  503683140
vda             104.99       756.62     14156.65   26919913  503683152
vda             104.98       756.55     14155.45   26919913  503683152
vda             104.97       756.49     14154.26   26919913  503683164
vda             104.96       756.43     14153.06   26919913  503683168
vda             104.95       756.36     14151.86   26919913  503683180
vda             104.94       756.30     14150.67   26919913  503683184
vda             104.93       756.23     14149.47   26919913  503683196
vda             104.93       756.17     14148.28   26919913  503683196
vda             104.92       756.11     14147.09   26919913  503683216
vda             104.91       756.04     14145.89   26919913  503683216
vda             104.90       755.98     14144.69   26919913  503683228
vda             104.89       755.92     14143.50   26919913  503683228
vda             104.88       755.85     14142.31   26919913  503683240
vda             104.87       755.79     14141.11   26919913  503683240
vda             104.86       755.72     14139.92   26919913  503683252
vda             104.86       755.66     14138.73   26919913  503683260
vda             104.85       755.60     14137.53   26919913  503683288
vda             104.84       755.53     14136.34   26919913  503683288
vda             104.83       755.47     14135.15   26919913  503683312
vda             104.82       755.40     14133.96   26919913  503683312
vda             104.81       755.34     14132.76   26919913  503683332
vda             104.80       755.28     14131.57   26919913  503683344
vda             104.79       755.21     14130.38   26919913  503683344
